TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
14.09,Debit,San Diego,ATM,70,Doctor,81,1,5112.21,1.0,0.0,0.0,0,2
376.24,Debit,Houston,ATM,68,Doctor,141,1,13758.91,1.0,0.0,0.0,2,0
126.29,Debit,Mesa,Online,19,Student,56,1,1122.35,1.0,0.0,1.0,1,1
184.5,Debit,Raleigh,Online,26,Student,25,1,8569.06,1.0,0.0,1.0,0,0
13.45,Credit,Atlanta,Online,26,Student,198,1,7429.4,0.0,0.0,1.0,0,0
92.15,Debit,Oklahoma City,ATM,18,Student,172,1,781.68,1.0,0.0,0.0,1,1
7.08,Credit,Seattle,ATM,37,Doctor,139,1,13316.71,0.0,0.0,0.0,2,0
171.42,Credit,Indianapolis,Branch,67,Retired,291,1,2796.24,0.0,1.0,0.0,1,1
106.23,Credit,Detroit,Branch,51,Engineer,86,1,9095.14,0.0,1.0,0.0,2,0
815.96,Debit,Nashville,ATM,55,Doctor,120,1,1021.8800000000001,1.0,0.0,0.0,1,1
17.78,Credit,Albuquerque,Online,52,Engineer,59,1,7599.5199999999995,0.0,0.0,1.0,0,0
190.02,Debit,Memphis,Online,21,Student,173,1,1528.81,1.0,0.0,1.0,1,1
494.52,Credit,Mesa,Branch,24,Student,111,1,1620.02,0.0,1.0,0.0,1,1
781.76,Debit,Memphis,ATM,26,Student,123,1,189.69,1.0,0.0,0.0,1,1
166.99,Debit,Louisville,Online,18,Student,134,1,299.93,1.0,0.0,1.0,1,1
465.45,Debit,Denver,ATM,36,Engineer,129,1,3465.54,1.0,0.0,0.0,1,1
555.8,Credit,Austin,Branch,19,Student,158,1,1131.26,0.0,1.0,0.0,1,1
492.93,Debit,Columbus,Online,39,Engineer,234,1,5109.97,1.0,0.0,1.0,0,2
18.68,Credit,Albuquerque,Branch,59,Retired,106,1,7948.369999999999,0.0,1.0,0.0,0,0
71.48,Credit,Columbus,Online,18,Student,169,1,6568.59,0.0,0.0,1.0,0,2
59.32,Debit,Los Angeles,Branch,71,Retired,38,1,5750.89,1.0,1.0,0.0,0,2
85.77,Debit,Las Vegas,Branch,38,Doctor,93,1,9146.19,1.0,1.0,0.0,2,0
52.2,Debit,Atlanta,Online,39,Engineer,120,1,8974.93,1.0,0.0,1.0,0,0
345.84,Debit,Fort Worth,Online,22,Student,142,3,1402.5,1.0,0.0,1.0,1,1
